lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,aqi,co,no,no2,o3,so2,pm10,nh3,year,month,day,hour,city_Fes,city_Marrakech,city_Rabat,weather_main_Clouds,weather_main_Dust,weather_main_Mist,weather_main_Rain,weather_main_Thunderstorm,weather_description_clear sky,weather_description_dust,weather_description_few clouds,weather_description_light rain,weather_description_mist,weather_description_moderate rain,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_thunderstorm,pm2_5
0.7131046115114662,0.00812935859966714,0.5420915099636826,0.582739614914358,-0.14234967512435354,2.0622756082246525,0.7581044438022152,0.5620589800755535,-1.7279917699225151,-0.5332831638162967,-0.0967915166654302,0.028592151993550734,-0.6461565975877774,0.5150515701352476,0.6508087269140468,-0.5050209248914544,-0.6872911803798755,0.0,0.5503495392790064,-0.11289295249712328,-0.8893802785886971,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.07
0.26071224724053804,-0.644423446632987,0.09548310597831484,0.055320609681691155,-0.4094709350807288,1.7837193581022655,0.7581044438022152,0.9243125917207035,-0.33090797848173215,-0.5332831638162967,-0.0025663162988607325,-0.20110566985187175,-0.8876613391087419,0.41752152829650685,-0.3252253364714432,-0.0759474767318649,-0.6465230693592393,0.0,0.5503495392790064,-0.11289295249712328,-0.6413301357095853,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.63
0.7254297272866008,1.6140441945725148,1.1036359002688134,0.9881929751869704,-1.811857549851699,1.5051631079798786,1.5557719492485564,0.5620589800755535,0.9228851676830732,-0.5332831638162967,-1.3172322071276716,-0.3848639273282098,-1.0241640190988521,-0.06868379138847118,-0.5934920088639463,-0.4713468061751322,-0.6872911803798755,0.0,0.5503495392790064,-0.11289295249712328,-0.6413301357095853,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.33
-1.7028201314932108,-0.9857010631627074,0.7424085146924135,0.63218514665492,-1.4779559749062299,0.948050607735105,-0.45403735368977466,-1.394110522808256,0.9228851676830732,1.4555205617921865,-1.0614780918469822,-0.2929847985900408,-0.9296621637210836,0.9398490856995377,-0.9702069105215038,-0.5452126149722262,-0.36114629221478645,0.0,0.5503495392790064,-0.11289295249712328,-0.6413301357095853,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.95
0.7131046115114662,0.00812935859966714,0.5420915099636826,0.5464795583046124,-0.4094709350807288,1.7837193581022655,0.35145042141780575,0.48960825774652356,-1.548878463327543,1.4555205617921865,-0.07585258325063675,0.028592151993550734,-0.6671570098939483,0.8235354802474106,0.7706725592596333,-0.4822094251158814,-0.6872911803798755,0.0,0.5503495392790064,-0.11289295249712328,-0.6413301357095853,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.39
0.26071224724053804,-0.644423446632987,0.4238716383204971,0.3585865376904749,-0.8769331400043855,1.7837193581022655,0.7581044438022152,1.0692140363787634,-0.33090797848173215,1.4555205617921865,-0.19101671703199968,-0.20110566985187175,-0.8561607206494856,0.5988551616411278,-0.13116008410239835,-0.21607526106752828,-0.6872911803798755,0.0,0.5503495392790064,-0.11289295249712328,-0.3932799928304736,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.61
0.7254297272866008,1.6140441945725148,1.4320244326109957,1.334311697370908,-1.9454181798298866,1.2266068578574918,1.9624259716329662,0.6345097024045835,0.9228851676830732,-0.5332831638162967,-1.5670037700041357,-0.3848639273282098,-1.0241640190988521,0.03679314274823995,-0.7304792458303309,-0.6190784237693201,-0.6465230693592393,0.0,0.5503495392790064,-0.11289295249712328,-0.3932799928304736,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.69
-1.7028201314932108,-0.9857010631627074,1.7275741117189605,1.81887790842842,-1.7450772348626051,0.948050607735105,-0.8528711064129453,-1.466561245137286,0.9228851676830732,1.4555205617921865,-1.252919768782236,-0.2929847985900408,-0.9296621637210836,1.077836033782496,-0.9644991089812377,-0.6929442325664139,-0.4426825142560587,0.0,0.5503495392790064,-0.11289295249712328,-0.3932799928304736,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.62
0.7131046115114662,0.00812935859966714,0.21370297762150028,0.18387899220715376,-0.4094709350807288,1.7837193581022655,0.7581044438022152,0.6345097024045835,-1.047361204861621,1.4555205617921865,-0.2388771362658142,0.028592151993550734,-0.635656391434692,1.0352117932751954,0.8734129869844217,-0.48981325837440565,-0.6872911803798755,0.0,0.5503495392790064,-0.11289295249712328,-0.3932799928304736,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.61
0.26071224724053804,-0.644423446632987,0.4238716383204971,0.33221558742884094,-1.0772740849716669,1.5051631079798786,-0.04738333130536522,1.0692140363787634,-1.7638144312415096,1.4555205617921865,-0.3660063748556302,-0.15516610548278725,-0.8036596898840586,0.7577930076005565,0.18276900061223297,-0.29211359365277195,-0.6872911803798755,0.0,0.5503495392790064,-0.11289295249712328,-0.14522984995136187,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.74
0.7254297272866008,1.6140441945725148,1.4320244326109957,1.3145334846746821,-2.078978809808074,1.2266068578574918,1.9624259716329662,0.7069604247336135,0.9228851676830732,-0.5332831638162967,-1.7210544944129729,-0.3389243629591253,-1.0031636067926815,0.10759272867562199,-0.787557261232991,-0.6853403993078896,-0.6057549583386033,0.0,0.5503495392790064,-0.11289295249712328,-0.14522984995136187,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2.44
-1.7028201314932108,-0.9857010631627074,1.3991855793767782,1.298051640761161,-1.9454181798298866,0.6694943576127181,-0.45403735368977466,-1.176758355821166,-0.33090797848173215,1.4555205617921865,-1.3172322071276716,-0.2929847985900408,-0.8981615452618273,1.1370765036401016,-0.9359601012799077,-0.6777365660493653,-0.4630665697663768,0.0,0.5503495392790064,-0.11289295249712328,-0.14522984995136187,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1.69
0.7131046115114662,0.00812935859966714,0.5420915099636826,0.5234049768256831,-0.6098118800480102,1.7837193581022655,0.7581044438022152,0.6345097024045835,-1.047361204861621,1.4555205617921865,-0.3360936128344964,0.07453171636263528,-0.5621549483630942,1.2129332028480104,1.0617704378132005,-0.48003690132773147,-0.6872911803798755,0.0,0.5503495392790064,-0.11289295249712328,-0.14522984995136187,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.91
0.26071224724053804,-0.644423446632987,0.019953743539612774,-0.027088609885912968,-0.4094709350807288,1.5051631079798786,0.35145042141780575,0.9967633140497334,-1.7638144312415096,1.4555205617921865,-0.03397471642104985,-0.10922654111370278,-0.2891495883828735,1.2952919048451688,1.4670243471720879,-0.3301327599453939,-0.6872911803798755,0.0,0.5503495392790064,-0.11289295249712328,0.846970721565085,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.39
0.7254297272866008,1.6140441945725148,0.7752473679266311,0.6420742530030329,-1.6782969198735114,0.948050607735105,1.5557719492485564,0.9967633140497334,-0.33090797848173215,-0.5332831638162967,-1.6118729130358354,-0.24704523422095628,-0.6566568037408629,0.14443741114803427,-0.7190636427497987,-0.7070656371893878,-0.29999412568383227,0.0,0.5503495392790064,-0.11289295249712328,0.846970721565085,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.73
-1.7028201314932108,-0.9857010631627074,2.0559626440611427,1.934250815823065,-2.2793197547753556,0.3909381074903313,-1.2595251287973548,-0.01754679855668632,-0.33090797848173215,1.4555205617921865,-0.7907675955557247,-0.3848639273282098,-0.4466526806791546,1.0113711163812802,-0.6505700242666066,-0.3008036888053712,-0.4222984587457406,0.0,0.5503495392790064,-0.11289295249712328,0.846970721565085,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2.66
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.14246151728055803,-0.14234967512435354,1.5051631079798786,0.7581044438022152,0.8518618693916735,-1.7279917699225151,1.4555205617921865,0.4401425616139145,0.3501691025771423,0.5718673161701301,1.3949892809469917,1.877986058071242,-0.3638068786617161,-0.6872911803798755,0.0,0.5503495392790064,-0.11289295249712328,0.846970721565085,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.9
0.26071224724053804,-0.644423446632987,-0.9290891149292942,-0.9401827626949665,0.6590141047447723,2.0622756082246525,-0.8528711064129453,-1.104307633492136,-1.7638144312415096,-0.5332831638162967,0.849947401303441,-0.5226826204354633,1.2438805099675965,0.3069874808792679,1.8323236457491137,-0.24974937978385056,-0.36114629221478645,0.0,0.5503495392790064,-0.11289295249712328,1.5911211502024203,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,2.87
0.7254297272866008,1.6140441945725148,-1.1950838261264627,-1.3093760663578333,0.05799126984292791,2.0622756082246525,-0.45403735368977466,0.7069604247336135,-1.047361204861621,-0.5332831638162967,-1.237963387771668,-0.5226826204354633,0.7188702023133259,-1.0728819999503147,-0.5249983903807539,-0.5669378528537244,1.1880419265693865,0.0,0.5503495392790064,-0.11289295249712328,1.5911211502024203,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,3.99
-1.7028201314932108,-0.9857010631627074,0.08234756468462666,-0.020495872320504777,-0.8769331400043855,1.7837193581022655,2.361259724356137,-1.321659800479226,-0.33090797848173215,-0.5332831638162967,-0.46621412762642733,-0.5226826204354633,0.3408627808022511,-0.13225892977224324,-0.42225796265596555,0.23255090118540986,0.14845509554316508,0.0,0.5503495392790064,-0.11289295249712328,1.5911211502024203,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3.68
0.7131046115114662,0.00812935859966714,-1.756628216431594,-1.7148294266304451,1.7274991445702732,2.0622756082246525,-1.2595251287973548,-1.0318569111631062,-1.7638144312415096,-0.5332831638162967,1.149075021514775,-0.5226826204354633,2.4199035991131628,0.021621802906658598,1.5640569733566108,-0.5256599008788777,-0.29999412568383227,0.0,0.5503495392790064,-0.11289295249712328,1.5911211502024203,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.19
0.26071224724053804,-0.644423446632987,-0.5809972706465815,-0.5874713029456208,0.391892844788397,1.7837193581022655,-1.2595251287973548,-0.8869554665050461,-1.047361204861621,-0.5332831638162967,1.2103961836580979,1.9121142911260156,1.8633926729996355,-1.414598368763086,0.05148956518611444,0.4552345894707664,-0.25922601466319617,0.0,0.5503495392790064,-0.007396434818776971,-1.6335307072260323,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,5.63
0.7254297272866008,1.6140441945725148,-1.1950838261264627,-1.2335595843556373,0.6590141047447723,1.7837193581022655,-0.8528711064129453,-0.9594061888340761,-1.7638144312415096,-2.52208688942478,-1.4727785696375661,3.106542964722213,1.306881746886109,-3.930873448202582,-1.038700529004696,-0.4930720440566304,1.5549549257551116,0.0,0.5503495392790064,-0.007396434818776971,-1.6335307072260323,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.2
-1.7028201314932108,-0.9857010631627074,-0.8995341470184979,-0.9401827626949665,0.391892844788397,1.5051631079798786,-1.6583588815205257,-1.466561245137286,-1.7638144312415096,-0.5332831638162967,0.0752068649560876,2.0039934198641847,3.3964227713501054,-0.879266805781556,-0.43938136727676363,0.19561799678686273,6.059831193535404,0.0,0.5503495392790064,-0.007396434818776971,-1.6335307072260323,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.16
0.7131046115114662,0.00812935859966714,-0.7714626194050466,-0.6270277283380711,1.7274991445702732,1.7837193581022655,-0.8528711064129453,-1.0318569111631062,-1.7638144312415096,-0.5332831638162967,1.2717173458014228,4.530669460163833,4.005434728229059,-1.9968888407780832,0.5766073068905886,-0.17696983288083154,0.026150762481256692,0.0,0.5503495392790064,-0.007396434818776971,-1.6335307072260323,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.66
0.26071224724053804,-0.644423446632987,-0.23618931168728977,-0.2776126373714288,-0.14234967512435354,1.7837193581022655,-1.2595251287973548,-0.8145047441760161,-1.047361204861621,-0.5332831638162967,0.8933209062340854,2.4633890635550295,1.3173819530391941,-0.9016625931667483,0.7021789407764412,0.5214965650093358,-0.40191440323542255,0.0,0.5503495392790064,-0.007396434818776971,-1.3854805643469206,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,5.97
0.7254297272866008,1.6140441945725148,-0.538306761442098,-0.5841749341629161,0.05799126984292791,1.5051631079798786,0.35145042141780575,-1.321659800479226,-1.7638144312415096,-0.5332831638162967,-1.1063472348786818,0.07453171636263528,-0.6671570098939483,-0.3302087924671674,-0.7247714442900648,-0.3724969738143154,-0.19807384813224196,0.0,0.5503495392790064,-0.007396434818776971,-1.3854805643469206,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.65
-1.7028201314932108,-0.9857010631627074,-0.5711456146763155,-0.6566950473824085,-0.20912999011344735,1.2266068578574918,-1.6583588815205257,-1.466561245137286,-1.7638144312415096,-0.5332831638162967,0.0049118742064243135,4.071273816472988,2.6089073098687,-0.9377848308848002,-0.5192905888404878,0.254276139066908,5.040628418019501,0.0,0.5503495392790064,-0.007396434818776971,-1.3854805643469206,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.28
0.7131046115114662,0.00812935859966714,-0.11468555472068201,-0.10949782945351709,0.12477158483202172,1.7837193581022655,-0.8528711064129453,-1.176758355821166,-1.047361204861621,-0.5332831638162967,1.1655270406263982,6.506070728034467,3.6379275128710704,-1.6977967124726132,1.3357449117459697,-0.09550019082521327,0.10768698452252902,0.0,0.5503495392790064,-0.007396434818776971,-1.3854805643469206,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,5.11
0.26071224724053804,-0.644423446632987,-0.23290542636386743,-0.3435400130255119,-0.6765921950371041,1.5051631079798786,-0.45403735368977466,-0.9594061888340761,-1.7638144312415096,1.4555205617921865,0.0034162361053668793,0.25828997383897334,-0.40465185606681303,1.0568851359060263,1.661089599541133,0.3314007335462265,-0.6872911803798755,0.0,0.5503495392790064,-0.007396434818776971,-1.1374304214678088,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,5.97
0.7254297272866008,1.6140441945725148,0.11847030324226653,0.045431503333579454,-0.6765921950371041,1.5051631079798786,-1.2595251287973548,-1.466561245137286,-1.7638144312415096,-0.5332831638162967,-1.237963387771668,-0.20110566985187175,-0.8876613391087419,0.09242138883403961,-0.7247714442900648,-0.3790145451787648,-0.40191440323542255,0.0,0.5503495392790064,-0.007396434818776971,-1.1374304214678088,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4.68
